,value,count
0,"SAN FRANCISCO BAY AREA, CA, USA",133
1,"LONDON, ENGLAND",123
2,"SILICON VALLEY, CA, USA",107
3,"NEW DELHI, INDIA",107
4,"TORONTO, ON, CANADA",91
5,"NEW YORK, NY, USA",80
6,"BANGALORE, KARNATAKA, INDIA",72
7,"VANCOUVER, BC, CANADA",67
8,"SAN FRANCISCO, CA, USA",64
9,"SYDNEY, AUSTRALIA",56
10,"CHICAGO, IL, USA",55
11,"BOSTON, MA, USA",45
12,"LAS VEGAS, NV, USA",43
13,"TOKYO, JAPAN",36
14,"MUMBAI, MAHARASHTRA, INDIA",35
15,"SEATTLE, WA, USA",29
16,"ATLANTA, GA, USA",26
17,"MELBOURNE, AUSTRALIA",26
18,"LOS ANGELES, CA, USA",25
19,"SAN DIEGO, CA, USA",25
20,"ORLANDO, FLORIDA, USA",24
21,"SHANGHAI, CHINA",24
22,"BEIJING, CHINA",23
23,"RALEIGH, NC, USA",22
24,"OTTAWA, ON, CANADA",22
25,"HYDERABAD, ANDHRA PRADESH, INDIA",21
26,"MONTREAL, QC, CANADA",20
27,"CAPE TOWN, SOUTH AFRICA",19
28,"AUSTIN, TX, USA",17
29,"DALLAS, TX, USA",16
30,"FORT LAUDERDALE, FL, USA",15
31,"CANBERRA, AUSTRALIA",14
32,"AMSTERDAM, NETHERLANDS",14
33,"PITTSBURGH, PA, USA",14
34,"TAIPEI, TAIWAN",14
35,"TAMPA, FL, USA",14
36,"NEW ORLEANS, LA, USA",14
37,"EDINBURGH, SCOTLAND",13
38,"DUBLIN, IRELAND",13
39,"ABU DHABI, UNITED ARAB EMIRATES",13
40,"BRISBANE, AUSTRALIA",13
41,"CINCINNATI, OH, USA",13
42,"NASHVILLE, TN, USA",13
43,"MANCHESTER, ENGLAND",13
44,"SEOUL, KOREA, REPUBLIC OF",12
45,"HOUSTON, TX, USA",12
46,"CLEVELAND, OH, USA",11
47,"MINNEAPOLIS, MN, USA",11
48,"MIAMI, FL, USA",11
49,"SAN JOSE, CA, USA",11
50,"BALTIMORE, MD, USA",10
51,"TEL AVIV, ISRAEL",9
52,"CHENNAI, TAMIL NADU, INDIA",9
53,"SALT LAKE CITY, UT, USA",9
54,"HANOI, VIETNAM",9
55,"AUCKLAND, NEW ZEALAND",9
56,"SHENZHEN, GUANGDONG, CHINA",9
57,"PLANO, TX, USA",8
58,"WUHAN, HUBEI, CHINA",8
59,"ROCHESTER, NY, USA",8
60,"COLUMBUS, OH, USA",8
61,"PHILADELPHIA, PA, USA",8
62,"SAINT LOUIS, MO, USA",8
63,"MADRID, SPAIN",8
64,"PARIS, FRANCE",7
65,"BERLIN, GERMANY",7
66,"PERTH, AUSTRALIA",7
67,"ADELAIDE, AUSTRALIA",7
68,"KOLKATA, WEST BENGAL, INDIA",6
69,"BEND, OR, USA",6
70,"MOSCOW, RUSSIAN FEDERATION",6
71,"OAKLAND, CA, USA",6
72,"BRUSSELS, BELGIUM",6
73,"CALGARY, AB, CANADA",6
74,"DETROIT, MI, USA",6
75,"MILWAUKEE, WI, USA",5
76,"PORTLAND, OR, USA",5
77,"RICHMOND, VA, USA",5
78,"JERUSALEM, ISRAEL",5
79,"ALBANY, NY, USA",5
80,"DES MOINES, IA, USA",5
81,"FORT WORTH, TX, USA",5
82,"HELSINKI, FINLAND",5
83,"OMAHA, NE, USA",5
84,"NASHUA, NH, USA",5
85,"GENEVA, SWITZERLAND",5
86,"RENO, NV, USA",4
87,"SAO PAULO, BRAZIL",4
88,"JAKARTA, INDONESIA",4
89,"DENVER, CO, USA",4
90,"DAYTON, OH, USA",4
91,"SAINT PETERSBURG, RUSSIAN FEDERATION",4
92,"GLASGOW, SCOTLAND",4
93,"NEWARK, NJ, USA",4
94,"STOCKHOLM, SWEDEN",4
95,"BARCELONA, SPAIN",4
96,"WINNIPEG, MB, CANADA",4
97,"SACRAMENTO, CA, USA",4
98,"JOHANNESBURG, SOUTH AFRICA",3
99,"BUENOS AIRES, ARGENTINA",3
