,value,count
0,DONALD TRUMP,52
1,ABBY FINKENAUER,27
2,ROY COOPER,16
3,SUNDAR PICHAI,14
4,ELON MUSK,14
5,XI JINPING,11
6,STEVEN JOBS,10
7,MARK ZUCKERBERG,10
8,SATYA NADELLA,10
9,MARIA CANTWELL,10
10,STEPHEN HAWKING,10
11,BARACK OBAMA,9
12,JOE BIDEN,9
13,ROBIN KELLY,8
14,TIM COOK,8
15,MARY BARRA,7
16,MOHAMMED BIN RASHID AL MAKTOUM,7
17,RICHARD BLUMENTHAL,7
18,RICK SCOTT,7
19,RONALD O'HANLEY,6
20,GEORGE FLOYD,6
21,JEFFREY P BEZOS,6
22,ELIZABETH WARREN,6
23,WILBUR ROSS,6
24,ELISE STEFANIK,6
25,JAMES R LANGEVIN,6
26,EMANUEL CLEAVER,6
27,BONNIE WATSON COLEMAN,6
28,DIANE E WATSON,6
29,JACK DORSEY,6
30,WILL HURD,6
31,GERRY CONNOLLY,6
32,STEPHEN F LYNCH,6
33,BILL GATES,5
34,SERGEY BRIN,5
35,BERNIE SANDERS,5
36,MURRAY D MARTIN,5
37,VISHAL SIKKA,5
38,TAMMY DUCKWORTH,5
39,JONI ERNST,5
40,MARTHA MCSALLY,5
41,BENNIE THOMPSON,4
42,LARRY PAGE,4
43,JONATHAN I SCHWARTZ,4
44,JOHN J ZILLMER,4
45,DOUG MCMILLON,4
46,STEVEN J DEMETRIOU,4
47,GREG GARLAND,4
48,MARK HURD,4
49,BRIAN KRZANICH,4
50,ROBERT SWAN,4
51,JOHN LASSETER,4
52,PAUL MARCIANO,4
53,MARGRETHE VESTAGER,4
54,ANDREW CUOMO,4
55,GEORGE W BUSH,4
56,BRENDA LAWRENCE,4
57,LEE JAE-YONG,4
58,LEE KUN-HEE,4
59,LAURA LINNEY,4
60,RAHM EMANUEL,4
61,DANIEL EK,4
62,NICKI MINAJ,4
63,KENDALL JENNER,4
64,LEONARDO DICAPRIO,4
65,MILEY CYRUS,4
66,ROBERT W BEST,4
67,S D SHIBULAL,4
68,DARA KHOSROWSHAHI,3
69,RONALD REAGAN,3
70,MARC BENIOFF,3
71,MARISSA MAYER,3
72,THOMAS M RYAN,3
73,RALPH NORTHAM,3
74,MUKESH AMBANI,3
75,CORY BOOKER,3
76,THERESA MAY,3
77,JOHN G STUMPF,3
78,MALCOLM TURNBULL,3
79,EDDIE BERNICE JOHNSON,3
80,DAVID LETTERMAN,3
81,ANDREA JUNG,3
82,ANTHONY FAUCI,3
83,TUCKER CARLSON,3
84,ROBERT W LANE,3
85,ED BASTIAN,3
86,JOSEPH MORELLE,3
87,POPE FRANCIS I,3
88,HANS VESTBERG,3
89,TRAVIS KALANICK,2
90,JOHN KASICH,2
91,JAMES GOODNIGHT,2
92,FRANK D LUCAS,2
93,MAXINE WATERS,2
94,MARGARET C WHITMAN,2
95,VIRGINIA ROMETTY,2
96,ASA HUTCHINSON,2
97,JUSTIN TRUDEAU,2
98,JAY INSLEE,2
99,RICK LARSEN,2
