,value,count
0,RUSSIAN FEDERATION,7161
1,UNITED STATES,3133
2,EUROPE,2044
3,GERMANY,908
4,UKRAINE,888
5,UNITED KINGDOM,752
6,GEORGIA,697
7,CHINA,616
8,CANADA,614
9,ASIA,559
10,FRANCE,519
11,"IRAN, ISLAMIC REPUBLIC OF",490
12,EUROPEAN UNION MEMBER STATES,474
13,EASTERN EUROPE,451
14,POLAND,392
15,AFGHANISTAN,385
16,IRAQ,349
17,CENTRAL ASIA,287
18,BELARUS,276
19,CZECH REPUBLIC,274
20,JAPAN,266
21,ENGLAND,259
22,AUSTRALIA,249
23,KAZAKHSTAN,236
24,INDIA,234
25,KOSOVO,203
26,WESTERN EUROPE,201
27,MIDDLE EAST,194
28,BELGIUM,183
29,UZBEKISTAN,180
30,"KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF",179
31,AZERBAIJAN,178
32,NORTH AMERICA,172
33,TURKEY,170
34,SERBIA,168
35,ARCTIC,166
36,PAKISTAN,158
37,LITHUANIA,152
38,SPAIN,151
39,ISRAEL,142
40,KYRGYZSTAN,137
41,ESTONIA,137
42,BALTIC STATES,134
43,HUNGARY,133
44,SWITZERLAND,126
45,LATVIA,122
46,"MOLDOVA, REPUBLIC OF",119
47,SCOTLAND,111
48,FINLAND,109
49,NETHERLANDS,109
50,TAJIKISTAN,108
51,AFRICA,104
52,SAUDI ARABIA,102
53,BRAZIL,100
54,ARMENIA,96
55,TURKMENISTAN,93
56,"KOREA, REPUBLIC OF",91
57,ROMANIA,90
58,ITALY,83
59,LATIN AMERICA,82
60,BULGARIA,77
61,AUSTRIA,74
62,SLOVAKIA,71
63,NORWAY,68
64,ALBANIA,65
65,SYRIA,65
66,GREECE,65
67,CROATIA,60
68,INDONESIA,57
69,SWEDEN,56
70,SINGAPORE,53
71,EGYPT,51
72,SLOVENIA,50
73,LEBANON,50
74,IRELAND,48
75,STATE OF PALESTINE,48
76,PORTUGAL,45
77,CUBA,44
78,HONG KONG,39
79,TAIWAN,38
80,GULF STATES,37
81,NIGERIA,35
82,BOSNIA & HERZEGOVINA,35
83,MALAYSIA,34
84,DENMARK,33
85,SOUTH AFRICA,33
86,SOUTHERN EUROPE,32
87,"VENEZUELA, BOLIVARIAN REPUBLIC OF",31
88,EASTERN ASIA,30
89,BRICS MEMBER STATES,29
90,NEW ZEALAND,29
91,SOUTH-EASTERN ASIA,28
92,ARGENTINA,28
93,WALES,27
94,MEXICO,25
95,VIET NAM,25
96,KUWAIT,24
97,NORTHERN EUROPE,23
98,CYPRUS,23
99,SOUTH AMERICA,23
