,value,count
0,OAO GAZPROM,169
1,OAO NK YUKOS ,157
2,OAO GAZPROM ,118
3,NORTH ATLANTIC TREATY ORGANIZATION  ,100
4, UNITED NATIONS ,90
5, OAO NK YUKOS ,79
6, UNITED NATIONS SECURITY COUNCIL ,70
7,FAR EAST MOTORS ,64
8,OAO NK YUKOS,61
9, EUROPEAN UNION ,61
10, OAO LUKOIL ,57
11,OAO GAZPROM NEFT,56
12,UNITED NATIONS  ,47
13, SBERBANK ROSSII OAO ,46
14, OAO ROSNEFT OIL CO ,43
15,   NORTH ATLANTIC TREATY ORGANIZATION  ,41
16,CENTRAL BANK OF RUSSIA ,40
17,OAO ROSNEFT OIL CO,38
18, OAO GAZPROM ,35
19, ALFA-BANK JOINT STOCK BANK ,34
20, INTERNATIONAL MONETARY FUND ,32
21,CENTRAL BANK ,32
22, UNITED NATIONS SECURITY COUNCIL  ,31
23, OAO GAZPROM NEFT ,31
24,OJSC RN HOLDING,31
25,UNITED NATIONS SECURITY COUNCIL  ,30
26,BANK OF NEW YORK MELLON CORP ,30
27, FEDERAL BUREAU OF INVESTIGATION ,29
28,AEROFLOT RUSSIAN AIRLINES OAO ,29
29,BP PLC,28
30,WESTERN EUROPE ,28
31,OAO LUKOIL,27
32,SBERBANK ROSSII OAO,27
33,AL MUDON INTERNATIONAL REAL ESTATE CO KSCC ,26
34,WORLD BANK ,26
35,EUROPEAN UNION LEISURE LTD ,25
36, GROUP OF EIGHT (G8) ,24
37, JSC VTB BANK ,24
38,UNITED CO RUSAL LTD,23
39,ROYAL DUTCH SHELL PLC,23
40, CENTRAL BANK OF RUSSIA ,23
41, UNITED NATIONS  ,22
42,   OJSC RN HOLDING ,22
43,   EUROPEAN UNION  ,22
44,SBERBANK ROSSII OAO ,22
45,   UNITED NATIONS  ,21
46,DEUTSCHE BANK AG,20
47,EUROPEAN UNION  ,20
48,COCA-COLA CO ,20
49, EXXON MOBIL CORP ,20
50, TNK-BP LTD ,20
51,MANCHESTER UNITED PLC,19
52,GOLDMAN SACHS GROUP INC,18
53,XIAMEN ANNE CORP LTD  ,18
54, XIAMEN ANNE CORP LTD ,18
55, EUROPEAN UNION  ,18
56, BP PLC ,18
57,PANASONIC HOME APPLIANCES INDIA CO LTD ,18
58, AEROFLOT RUSSIAN AIRLINES OAO ,18
59,OAO LUKOIL ,18
60, OAO GAZPROMBANK ,18
61, WORLD TRADE ORGANIZATION ,18
62,AEROFLOT RUSSIAN AIRLINES OAO,17
63,PETROPAVLOVSK PLC,17
64,OAO GAZPROMBANK,17
65, DEUTSCHE BANK AG ,17
66,FEDERAL BUREAU OF INVESTIGATION  ,16
67,COMMUNIST PARTY ,16
68,OJSC MMC NORILSK NICKEL,16
69, NORTH ATLANTIC TREATY ORGANIZATION  ,16
70,ROYAL DUTCH SHELL PLC ,16
71,ASSOCIATED PRESS ,16
72,CJSC TROIKA DIALOG,16
73,   INTERNATIONAL MONETARY FUND  ,16
74, VIMPELCOM LTD ,16
75,CJSC TROIKA DIALOG ,16
76,UNITED RUSSIA ,15
77,WHITE HOUSE INC ,15
78,WALL STREET JOURNAL,15
79,INTERNATIONAL MONETARY FUND  ,15
80,BRITISH AIRWAYS PLC ,15
81, US DEPARTMENT OF STATE ,15
82,JSC VTB BANK,15
83,OAO SEVERSTAL,15
84,KOMSOMOLSKAYA PRAVDA MINE ,15
85,CONOCOPHILLIPS,14
86,SECURITY AGENCY FENIX AS ,14
87,NATO SECRETARY-GENERAL ,14
88,BP PLC ,14
89,FINANCIAL TIMES GROUP ,14
90,WASHINGTON POST CO ,14
91,VIMPELCOM LTD ,14
92, CJSC TROIKA DIALOG ,14
93,USA TODAY ,14
94,PETROPAVLOVSK PLC ,14
95,MCDONALD'S CORP,13
96,AS SOON AS POSSIBLE INC ,13
97,ALFA-BANK JOINT STOCK BANK,13
98,   NASH HOLDINGS LLC ,13
99, GRAHAM HOLDINGS CO ,13
